source,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,id_unique,url,type_annonce,nb_vues,nb_pieces_total,meuble
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب كرفور البراد – مساحة 704م²,4 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-01_10-52-01-403_871.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب كرفور البراد – مساحة 704م²,151,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,رض للبيع في تفرغ زينة – الصحراوي قرب مطعم كمال – 200 م²,2 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-14_23-28-55-819_591.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,رض للبيع في تفرغ زينة – الصحراوي قرب مطعم كمال – 200 م²,153,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة مميزة في تفرغ زينة secteur 5 🏡 قطعة أرض بمساحة 300م² للبيع,3 900 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-24_17-37-57-375_941.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة مميزة في تفرغ زينة secteur 5 🏡 قطعة أرض بمساحة 300م² للبيع,154,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,عمارة حديثة للكراء في تفرغ زينة على طريق سانتر متير – 3 طوابق و6 شقق فاخرة,120 000 MRU  / شهر,Appartement,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-23_13-58-11-491_880.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,عمارة حديثة للكراء في تفرغ زينة على طريق سانتر متير – 3 طوابق و6 شقق فاخرة,155,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة - Sector 6 بمساحة 400م²,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-23_23-30-22-058_768.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة - Sector 6 بمساحة 400م²,181,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب كرفور أميرة بمساحة 805م²,7 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-23_12-29-38-239_22.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب كرفور أميرة بمساحة 805م²,182,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,3 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-24_00-00-51-107_868.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,184,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,نصف قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,3 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-24_00-11-34-254_590.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,نصف قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,185,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تفرغ زينة – طريق صكوك (402م²),5 100 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-20_09-54-06-992_822.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تفرغ زينة – طريق صكوك (402م²),186,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع بمساحة 400 متر مربع في تفرغ زينه – Secteur 4,6 300 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-16_10-28-47-643_842.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع بمساحة 400 متر مربع في تفرغ زينه – Secteur 4,188,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعتا أرض للبيع في تفرغ زينة secteur 6 قرب مطعم كمال | المساحة 1760م²,10 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-13_19-35-17-237_468.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعتا أرض للبيع في تفرغ زينة secteur 6 قرب مطعم كمال | المساحة 1760م²,190,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,دوبلكس زاوية للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,7 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-19_20-02-45-503_176.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,دوبلكس زاوية للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,191,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,دوبلكس للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,6 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-19_20-17-21-830_715.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,دوبلكس للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,220,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع نصف قطعة أرض في تفرغ زينة، قرب مستشفى القلب، بمساحة 301 م².,2 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-27_00-05-12-538_835.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع نصف قطعة أرض في تفرغ زينة، قرب مستشفى القلب، بمساحة 301 م².,241,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع أرض 704 م² في تفرغ زينة – secteur 5 قرب مطعم كمال,9 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-30_11-59-27-475_170.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع أرض 704 م² في تفرغ زينة – secteur 5 قرب مطعم كمال,242,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع secteur 5 – تفرغ زينة قرب مطعم كمال | 704 م²,9 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-29_11-30-23-267_670.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع secteur 5 – تفرغ زينة قرب مطعم كمال | 704 م²,244,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع منزل فخم 724م² في تفرغ زينه – قرب طب ولد بوعماتو وخلف مرصة لعليات!,12 000 000 MRU,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-07_12-34-11-034_221.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع منزل فخم 724م² في تفرغ زينه – قرب طب ولد بوعماتو وخلف مرصة لعليات!,246,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,لبيع قطعة أرض في تفرغ زينة، قرب الثانوية العسكرية للأركان العامة، بمساحة 724 م².,5 600 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-26_12-11-15-470_561.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,لبيع قطعة أرض في تفرغ زينة، قرب الثانوية العسكرية للأركان العامة، بمساحة 724 م².,271,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب كرفور SNDE – 603 م² مع منزل قيد الإنشاء,6 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-23_18-11-56-470_206.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب كرفور SNDE – 603 م² مع منزل قيد الإنشاء,273,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,دوبلكس راقي للبيع في تفرغ زينة قرب كرفور SND | المساحة: 250 م²,6 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-13_14-23-25-857_407.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,دوبلكس راقي للبيع في تفرغ زينة قرب كرفور SND | المساحة: 250 م²,275,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تيارت | 120م²,600 000 MRU,Terrain,Teyarett,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-03_11-48-46-201_616.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تيارت | 120م²,297,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فيلا راقية بمساحة 603 متر مربع في تفرغ زينة، بالقرب من ديار تاتا,19 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-10_18-29-36-325_780.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فيلا راقية بمساحة 603 متر مربع في تفرغ زينة، بالقرب من ديار تاتا,299,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعتا أرض متجاورتان للبيع في تيارت – المساحة الإجمالية 360م²,2 000 000 MRU,Terrain,Teyarett,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-29_17-03-40-087_450.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعتا أرض متجاورتان للبيع في تيارت – المساحة الإجمالية 360م²,334,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تفرغ زينة – secteur 6 (زاوية) بمساحة 753 م²,5 600 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-27_18-28-22-558_206.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تفرغ زينة – secteur 6 (زاوية) بمساحة 753 م²,337,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تفرغ زينة قرب طريق نواذيبو – 416 م²,3 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-26_18-29-11-645_325.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تفرغ زينة قرب طريق نواذيبو – 416 م²,339,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع أرض 704م² في تفرغ زينة قرب جامعة نواكشوط العصرية,3 700 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-21_19-42-20-224_907.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع أرض 704م² في تفرغ زينة قرب جامعة نواكشوط العصرية,341,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,مكاتب راقية للكراء على طريق نواذيبو – تفرغ زينة,20 000 MRU  / شهر,Bureau,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-20_11-34-13-378_823.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,مكاتب راقية للكراء على طريق نواذيبو – تفرغ زينة,343,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة – Module M قرب طريق نواذيبو | 756م²,3 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-20_19-51-43-101_337.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة – Module M قرب طريق نواذيبو | 756م²,359,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض مميزة للبيع في تفرغ زينة – secteur 6 (الصحراوي) بمساحة 704م²,7 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-18_10-07-43-303_738.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض مميزة للبيع في تفرغ زينة – secteur 6 (الصحراوي) بمساحة 704م²,361,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل فاخر للبيع في تفرغ زينة – قرب كرفور جانبور | 681 م²,18 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-27_13-52-52-063_672.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل فاخر للبيع في تفرغ زينة – قرب كرفور جانبور | 681 م²,363,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,رض للبيع في تفرغ زينة مقابل طب القلب – 603 م²,5 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-13_12-56-15-573_538.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,رض للبيع في تفرغ زينة مقابل طب القلب – 603 م²,393,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,نصف قطعة أرض للبيع مساحتها 250 متر مربع بالقرب من طريق نواذيبو,2 500 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-06_15-48-59-741_27.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,نصف قطعة أرض للبيع مساحتها 250 متر مربع بالقرب من طريق نواذيبو,395,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع نصف قطعة ارضية في تفرغ زينة – N.O.T module H suite بموقع راقٍ,1 900 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-07_03-22-28-024_71.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع نصف قطعة ارضية في تفرغ زينة – N.O.T module H suite بموقع راقٍ,397,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,شقة للكراء 200م² في تفرغ زينة – حي الجامع (خلف حمام النيل),20 000 MRU  / شهر,Appartement,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-31_20-57-20-176_427.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,شقة للكراء 200م² في تفرغ زينة – حي الجامع (خلف حمام النيل),399,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع: أرض 434م² على طريق صكوك – قرب شهرزاد، تفرغ زينة,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-31_12-50-25-198_382.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع: أرض 434م² على طريق صكوك – قرب شهرزاد، تفرغ زينة,419,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع في تفرغ زينة | قطعة أرض مميزة قرب مستشفى القلب بمساحة 603م²,3 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-24_13-28-15-735_556.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع في تفرغ زينة | قطعة أرض مميزة قرب مستشفى القلب بمساحة 603م²,420,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل واسع للكراء في تفرغ زينة – Module H قرب بقالة يستبشرون | 692م²,35 000 MRU  / شهر,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-15_21-16-30-672_380.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل واسع للكراء في تفرغ زينة – Module H قرب بقالة يستبشرون | 692م²,423,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل مميز للكراء في قلب تفرغ زينة - خلف حمام النيل | 603 م²,30 000 MRU  / شهر,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-15_21-03-05-499_284.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل مميز للكراء في قلب تفرغ زينة - خلف حمام النيل | 603 م²,447,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع أرض 844م² بسندٍ عقاري، قرب مستشفى الأنكولوجيا ومطعم Le Prince وعمارة Smart,19 500 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_07-45-13-608_35.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع أرض 844م² بسندٍ عقاري، قرب مستشفى الأنكولوجيا ومطعم Le Prince وعمارة Smart,475,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع: قطعتا أرض بمساحة 1776م² في تفرغ زينة قرب السفارة الأمريكية وعلى طريق كرفور القدس,20 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-08_20-57-38-577_463.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع: قطعتا أرض بمساحة 1776م² في تفرغ زينة قرب السفارة الأمريكية وعلى طريق كرفور القدس,485,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض 250م² للبيع في تفرغ زينة – شارع الأربعين قرب مطعم كمال,3 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-07_02-55-56-156_533.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض 250م² للبيع في تفرغ زينة – شارع الأربعين قرب مطعم كمال,486,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع: قطعة أرض 704م² في تفرغ زينة - Module M قرب طريق نواذيبو!,4 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-06_16-17-47-242_688.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع: قطعة أرض 704م² في تفرغ زينة - Module M قرب طريق نواذيبو!,487,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع قرب كرفور أميرة TITRE FONCIER – م² 804 بموقع استثنائي!,4 200 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-06_16-31-37-798_385.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع قرب كرفور أميرة TITRE FONCIER – م² 804 بموقع استثنائي!,489,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل للكراء في تفرغ زينة على الشارع العام قرب SND وخيرات الشام – مساحة 400م²,40 000 MRU  / شهر,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-04_12-11-50-316_444.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل للكراء في تفرغ زينة على الشارع العام قرب SND وخيرات الشام – مساحة 400م²,491,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,⸻  🏡 منزل فاخر للبيع في تفرغ زينة – H Suite | مساحة 503م² ومواصفات عالية!,12 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-02_16-58-15-764_947.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,⸻  🏡 منزل فاخر للبيع في تفرغ زينة – H Suite | مساحة 503م² ومواصفات عالية!,539,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل 300م² للبيع في سوكوجيم – تفرغ زينة | تصميم عملي وسعر مغري!,4 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-25_23-25-18-956_357.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل 300م² للبيع في سوكوجيم – تفرغ زينة | تصميم عملي وسعر مغري!,580,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,ديبلكس 300م² للبيع في تفرغ زينة – إطلالة رائعة وسعر مغري,6 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-25_21-18-27-162_841.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,ديبلكس 300م² للبيع في تفرغ زينة – إطلالة رائعة وسعر مغري,600,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل قديم للبيع في تفرغ زينة - سكتيير 5 | مساحة400م² بموقعاز!,5 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-24_15-31-00-523_294.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل قديم للبيع في تفرغ زينة - سكتيير 5 | مساحة400م² بموقعاز!,603,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع عند كرفور الكنيسة – تفرغ زينة - المساحة: 750 م²,25 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-18_16-09-54-579_542.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع عند كرفور الكنيسة – تفرغ زينة - المساحة: 750 م²,605,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض بمساحة 1644.45 m² قرب SNDE و مرصة لعليات و مطلة علي شارع كبير,19 000 000 MRU,Terrain,Non spécifié,45 m²,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-15_21-27-45-757_986.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض بمساحة 1644.45 m² قرب SNDE و مرصة لعليات و مطلة علي شارع كبير,607,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض زاوية للبيع في تفرغ زينة – 500م² قرب فيراج الشارة!,5 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-11_19-26-26-321_673.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض زاوية للبيع في تفرغ زينة – 500م² قرب فيراج الشارة!,610,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع قطعة أرض 613م² في تفرغ زينة – secteur 3 بموقع ممتاز,6 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-05-31_18-40-16-209_697.png,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع قطعة أرض 613م² في تفرغ زينة – secteur 3 بموقع ممتاز,611,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة نادرة! شقة دوبلكس راقية للبيع في تفرغ زينة - خلف أتاك الخير 2,5 800 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-05-19_23-06-35-793_227.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة نادرة! شقة دوبلكس راقية للبيع في تفرغ زينة - خلف أتاك الخير 2,613,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
